url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/16893040,"""Melzer, Nina and Jahnel, Ricarda Elisabeth and Sarah, Fischer and Holetschek, Jörg""",92,68,107,101,92,68,101,107
https://zenodo.org/records/17303036,"""Scherer, Cédric""",330,289,401,372,82,79,148,166
https://zenodo.org/records/17223681,"""Hemmelskamp-Pfeiffer, Birte and George, Helen Clara and Opätz, Finn""",94,76,78,70,94,76,70,78
https://zenodo.org/records/17174275,"""Hemmelskamp-Pfeiffer, Birte and Gies, Philipp and Nozik, Alexandra and Opätz, Finn and Swirski, Sebastian""",79,66,127,118,79,66,118,127
https://zenodo.org/records/17141044,"""Kostadinov, Ivaylo""",66,54,128,123,66,54,123,128
https://zenodo.org/records/16992978,"""Hartman Scholz, Amber""",34,30,38,38,34,30,38,38
https://zenodo.org/records/16993168,"""Muñoz García, Melania""",108,102,147,145,108,102,145,147
https://zenodo.org/records/17020251,"""Röder, Juliane and Tschink, Daniel and Brand, Ortrun""",140,122,169,165,140,122,165,169
https://zenodo.org/records/16940033,"""Rieken, Marion and Hemmelskamp-Pfeiffer, Birte and Monien, Donata""",76,52,111,104,76,52,104,111
https://zenodo.org/records/16412325,"""Weibulat, Tanja Melanie and Triebel, Dagmar""",104,76,146,128,78,56,104,117
https://zenodo.org/records/15573465,"""Singson, Lea Sophie and Boße, Sophie""",1865,1762,100,93,1865,1762,93,100
https://zenodo.org/records/15641467,"""Röder, Juliane""",1120,902,1711,1629,308,249,338,351
https://zenodo.org/records/15630531,"""Meister, Maria and Steilen, Lena and Feser, Manuel""",113,85,162,149,113,85,149,162
https://zenodo.org/records/15594632,"""Röder, Juliane and Signer, Johannes""",17,17,154,145,17,17,145,154
https://zenodo.org/records/15585748,"""Röder, Juliane and Signer, Johannes and Scherreiks, Pascal and Figueiredo, Ludmilla and Kusch, Erik and Linares Gómez, Jimena and Müller, Wolfgang and Nozik, Alexandra and Schellenberger Costa, David and Scherer, Cédric and Schindler, Uwe and Tschink, Daniel""",948,623,801,709,948,623,709,801
https://zenodo.org/records/15174063,"""Engel, Judith and Linares, Jimena and Kostadinov, Ivaylo""",86,80,135,129,86,80,129,135
https://zenodo.org/records/15125477,"""Ebert, Barbara and Zurowietz, Martin""",157,137,173,163,157,137,163,173
https://zenodo.org/records/15165960,"""Rehfeld, Rica and Fischer, Sarah O.""",157,134,169,154,157,134,154,169
https://zenodo.org/records/15065070,"""Bernard, Lars and Brück, Maike and Busse, Christian and Engel, Judith and Eufinger, Jan and Ewert, Frank and Fluck, Juliane and Förstner, Konrad and Fürst, Julia and Gauza, Holger and Getzlaff, Klaus and Glöckner, Frank Oliver and Hunold, Johannes and Koepler, Oliver and Krooß, Ksenia and Lindstädt, Birte and McHardy, Alice C. and Mehrtens, Hela and Rey-Mazon, Elena and Schmidt, Marcus and Schober, Isabel and Schröter, Annett and Stegle, Oliver and Steinbeck, Christoph and Steinhart, Feray and von Suchodoletz, Dirk and Weidtkamp-Peters, Stefanie and Wendt, Jens and Wetzker, Conni""",570,474,1100,1037,570,474,1037,1100
https://zenodo.org/records/15097622,"""Kusch, Erik""",321,225,288,275,225,145,179,188
https://zenodo.org/records/15074471,"""Karam, Naouel and Fillies, Jan""",111,87,141,135,111,87,135,141
https://zenodo.org/records/14963189,"""Friedrichs-Manthey, Martin and Engel, Thore and Fischer, Sarah and Schomburg, Christoph and Güntsch, Anton and Holetschek, Jörg and König-Ries, Birgitta and Köpke, Robert and Grünberger, Tom and Hüllbusch, Elisabeth and Bonn, Aletta""",52,49,48,48,52,49,48,48
https://zenodo.org/records/14975978,"""Grünberger, Tom""",695,526,739,691,695,526,691,739
https://zenodo.org/records/14918375,"""Botanic Garden and Botanical Museum Berlin""",217,170,260,242,217,170,242,260
https://zenodo.org/records/14882760,"""Rehfeld, Rica""",269,212,267,238,269,212,238,267
https://zenodo.org/records/14917950,"""Beyvers, Sebastian and Hansen, Maria""",55,45,50,47,55,45,47,50
https://zenodo.org/records/14917855,"""Beyvers, Sebastian""",76,60,65,53,76,60,53,65
https://zenodo.org/records/14882871,"""Rehfeld, Rica""",109,91,115,109,109,91,109,115
https://zenodo.org/records/14858787,"""Linares, Jimena and Kostadinov, Ivaylo""",83,72,101,98,83,72,98,101
https://zenodo.org/records/14732682,"""Fichtmueller, David""",146,135,199,192,146,135,192,199
https://zenodo.org/records/14282399,"""Figueiredo, Ludmilla""",147,117,215,198,147,117,198,215
https://zenodo.org/records/14766613,"""Röder, Juliane""",120,108,182,179,120,108,179,182
https://zenodo.org/records/14557590,"""Rehbein, Malte""",337,323,213,202,337,323,202,213
https://zenodo.org/records/14501615,"""Röder, Juliane""",73,62,98,94,73,62,94,98
https://zenodo.org/records/14452998,"""Rehbein, Malte and Escobari Vargas, Andrea Belen and Fischer, Sarah and Güntsch, Anton and Haas, Bettina and Matheisen, Giada and Perschl, Tobias and Wieshuber, Alois and Engel, Thore""",5154,4697,3636,3446,1529,1390,551,603
https://zenodo.org/records/14212959,"""Arnold, Matthias and Goedicke, Michael and Holetschek, Jörg and Markus, Katharina and Svoboda, Nikolai and Watson, Juliane""",550,419,834,788,550,419,788,834
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",283,259,432,420,283,259,420,432
https://zenodo.org/records/14269511,"""Müller, Wolfgang""",1073,609,271,240,1073,609,240,271
https://zenodo.org/records/14262125,"""Signer, Johannes""",118,89,157,135,118,89,135,157
https://zenodo.org/records/14237417,"""Röder, Juliane and Frohne, Katharina and Tschink, Daniel""",278,238,251,231,278,238,231,251
https://zenodo.org/records/14162304,"""Linares, Jimena""",115,96,144,134,115,96,134,144
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",680,562,859,802,680,562,802,859
https://zenodo.org/records/13880944,"""Förstner, Konrad and Ebert, Barbara and Glöckner, Frank-Oliver and von Suchodoletz, Dirk and McHardy, Alice Carolyn and Mühlhaus, Timo""",314,275,580,556,314,275,556,580
https://zenodo.org/records/13740520,"""Feser, Manuel and Raubach, Sebastian""",130,105,171,158,130,105,158,171
https://zenodo.org/records/13387849,"""Harpke, Alexander and Brünecke, Jörg and Bohring, Hannes and Grescho, Volker and Haase, Kristina and Kühn, Elisabeth and Kuhnert, Tobias and Musche, Martin and Petruschke, Sven and Schnicke, Thomas and Sielaff, Daniel and Strätling, Jeremy and Voigt, Michael and Bumberger, Jan""",375,368,926,830,183,181,228,269
https://zenodo.org/records/13374201,"""Fichtmüller, David and Holetschek, Jörg and Luther, Katja and Güntsch, Anton""",97,93,132,128,97,93,128,132
https://zenodo.org/records/13208320,"""Teschke, Katharina and Felden, Janine and Dannheim, Jennifer and Rehage, Marianne and Beermann, Jan and Kloss, Paul""",83,83,202,193,83,83,193,202
https://zenodo.org/records/13141782,"""Linares, Jimena""",109,90,169,163,109,90,163,169
https://zenodo.org/records/13325093,"""Fischer, Sarah O. and Holetschek, Jörg and Melzer, Nina""",160,144,225,216,160,144,216,225
https://zenodo.org/records/13270643,"""Tschink, Daniel""",162,137,309,296,162,137,296,309
https://zenodo.org/records/12802884,"""Seifert, Stefan and Triebel, Dagmar""",154,138,240,233,154,138,233,240
https://zenodo.org/records/12802893,"""Weibulat, Tanja Melanie and Bingert, Sven and Link, Anton and Seifert, Stefan and Triebel, Dagmar""",148,133,117,112,148,133,112,117
https://zenodo.org/records/12748317,"""Köpke, Robert""",99,92,189,188,99,92,188,189
https://zenodo.org/records/12706898,"""Fichtmueller, David and Engel, Judith and Sauerland, Kristin and Luther, Katja and Güntsch, Anton""",60,54,74,70,60,54,70,74
https://zenodo.org/records/12088171,"""Engel, Judith Sophie and Weibulat, Tanja Melanie""",126,109,187,175,126,109,175,187
https://zenodo.org/records/12531195,"""Weibulat, Tanja Melanie""",182,156,170,152,182,156,152,170
https://zenodo.org/records/12698592,"""Möller, Lars""",64,51,89,84,64,51,84,89
https://zenodo.org/records/12663085,"""Engel, Thore and Holetschek, Jörg and Friedrichs-Manthey, Martin and Köpke, Robert and König-Ries, Birgitta and Güntsch, Anton and Bonn, Aletta""",137,128,247,241,137,128,241,247
https://zenodo.org/records/12542465,"""Baum, Roman and Fillies, Jan and Karam, Naouel and Koepler, Oliver and Oladazimi, Pooya and Sasse, Julia""",229,210,284,275,229,210,275,284
https://zenodo.org/records/12200633,"""Sauerland, Kristin and Fichtmueller, David and Güntsch, Anton""",67,60,69,68,67,60,68,69
https://zenodo.org/records/12082639,"""Weibulat, Tanja Melanie and Triebel, Dagmar""",123,111,151,143,123,111,143,151
https://zenodo.org/records/11620702,"""Röder, Juliane and Scherreiks, Pascal and Dröst, Frederik and Dworczyk, Claudia and Gemeinholzer, Birgit and Reiners, Tobias Erik and Schwartz, Anna Lisa and Tschink, Daniel and Brand, Ortrun""",174,139,178,159,174,139,159,178
https://zenodo.org/records/11520184,"""Nozik, Alexandra""",364,302,321,297,364,302,297,321
https://zenodo.org/records/11525353,"""Schellenberger Costa, David""",686,628,184,166,686,628,166,184
https://zenodo.org/records/11190788,"""Fischer, Sarah and Holetschek, Jörg and Melzer, Nina""",151,127,132,127,151,127,127,132
https://zenodo.org/records/11284345,"""Glombiewski, Nikolaus and Beyvers, Sebastian and Seeger, Bernhard""",75,66,190,189,75,66,189,190
https://zenodo.org/records/11207886,"""Linares, Jimena and Engel, Judith and Tschinck, Daniel""",67,63,258,258,67,63,258,258
https://zenodo.org/records/11185454,"""Sauerland, Kristin and Fichtmüller, David and Engel, Judith and Güntsch, Anton""",65,60,110,108,65,60,108,110
https://zenodo.org/records/11183498,"""Rehbein, Malte and Engel, Thore and Matheisen, Giada and Hörl, Lina and Haas, Bettina and Perschl, Tobias and Lambsdorff, Felix""",472,352,552,508,472,352,508,552
https://zenodo.org/records/11146035,"""Koblitz, Julia and Reimer, Lorenz and Ebeling, Christian and Schober, Isabel and Overmann, Jörg""",67,54,96,94,67,54,94,96
https://zenodo.org/records/11145265,"""Tschink, Daniel and Röder, Juliane and Signer, Johannes and Brand, Ortrun""",90,86,157,154,90,86,154,157
https://zenodo.org/records/11125512,"""Rawat, Akansha and Rottstock, Dr. Tanja and Hoffmann, Dr. Dr. Jörg""",61,48,131,127,61,48,127,131
https://zenodo.org/records/11109480,"""Markus, Katharina and Naumann, Kai and Schmalzl, Marcus and Watson, Juliane and Triebel, Dagmar""",774,673,1176,1114,774,673,1114,1176
https://zenodo.org/records/11152232,"""Ebert, Barbara""",71,50,201,195,71,50,195,201
https://zenodo.org/records/11120276,"""Feser, Manuel and Scholz, Uwe""",84,77,119,111,84,77,111,119
https://zenodo.org/records/11120257,"""Feser, Manuel and Steilen, Lena and Meister, Maria""",73,68,130,124,73,68,124,130
https://zenodo.org/records/11120208,"""Steilen, Lena and Feser, Manuel and Meister, Maria""",77,71,114,112,77,71,112,114
https://zenodo.org/records/11082542,"""Ebert, Barbara and Zurowietz, Martin""",79,71,109,107,79,71,107,109
https://zenodo.org/records/11082500,"""Zurowietz, Martin and Stoye, Jens and Nattkemper, Tim""",74,67,95,91,74,67,91,95
https://zenodo.org/records/10997504,"""Mietchen, Daniel""",294,266,265,255,294,266,255,265
https://zenodo.org/records/10978758,"""Glöckner, Frank Oliver and Güntsch, Anton and Frenzel, Mark and Goesmann, Alexander and Ebert, Barbara""",114,93,164,155,114,93,155,164
https://zenodo.org/records/10822613,"""Markus, Katharina and Naumann, Kai and Schmalzl, Markus and Watson, Juliane and Triebel, Dagmar""",1962,1613,2552,2402,1962,1613,2402,2552
https://zenodo.org/records/10681450,"""Zänkert, Sandra and Jander, Melina and Ritter, Xenia and Tatscheck, Jana and Rettberg, Najla and Miller, Bernhard and Fluck, Juliane""",366,288,711,697,366,288,697,711
https://zenodo.org/records/10649322,"""Röder, Juliane""",203,167,244,226,203,167,226,244
https://zenodo.org/records/10377868,"""Fischer, Marlen and Röder, Juliane and Signer, Johannes and Tschink, Daniel and Weibulat, Tanja and Brand, Ortrun""",844,659,1606,1392,844,659,1392,1606
https://zenodo.org/records/10301576,"""Rümmler, Arne and Figgemeier, Heiko and Ott, Nikolas""",177,151,767,714,177,151,714,767
https://zenodo.org/records/10075417,"""Kostadinov, Ivaylo and Tschink, Daniel""",169,143,545,533,169,143,533,545
https://zenodo.org/records/8431407,"""Ebert, Barbara and Domisch, Sami and Henzen, Christin and Linares, Jimena and Mozygemba, Kati and Miller, Bernhard and Seeger, Bernhard and Seegert, Jörg""",149,142,251,246,145,138,241,245
https://zenodo.org/records/8386845,"""Klasen, Birgit and Wellsow, Julia and Ruff, Marcel and Weiss, Markus and Seifert, Stefan and Wendt, Ingo and Triebel, Dagmar and Kadereit, Gudrun""",204,176,203,184,191,166,173,189
https://zenodo.org/records/8385482,"""Martin Zurowietz""",19,19,92,89,11,11,40,40
https://zenodo.org/records/8356211,"""Engel, Judith Sophie and Kostadinov, Ivaylo and Linares, Jimena and Frey, Kevin and von Suchodoletz, Dirk and Martins Rodrigues, Cristina""",369,333,436,413,337,302,382,405
https://zenodo.org/records/8335238,"""Köpke, Robert and Wolf, Sophie and Koppernock, Maximilian and Engel,Thore""",950,758,602,551,574,415,325,349
https://zenodo.org/records/8328322,"""Gemeinholzer, Birgit and Frenzel, Mark and Bonn, Aletta and Fischer, Sarah and Holetschek, Jörg and Engel, Thore and Friedrichs-Manthey, Martin and Schomburg, Christoph and Ebert, Barbara""",181,162,234,224,178,159,221,231
https://zenodo.org/records/8327367,"""Meister, Maria and Feser, Manuel and Steilen, Lena and König-Ries, Birgitta and Seeger, Bernhard and Ebert, Barbara and Glöckner, Frank Oliver""",865,672,900,834,851,660,821,885
https://zenodo.org/records/8297742,"""Anton Güntsch and David Fichtmüller and Barbara Ebert and Kristin Sauerland and Dagmar Triebel and Martin Zurowietz and Mark Frenzel""",140,122,150,135,139,121,134,149
https://zenodo.org/records/8297699,"""Anton Güntsch and Judith Sophie Engel and Barbara Ebert and Mark Frenzel""",122,110,154,149,121,109,148,153
https://zenodo.org/records/8272156,"""Röder, Juliane and Fischer, Marlen and Tschink, Daniel and Brand, Ortrun""",568,470,1360,1164,333,273,940,1122
https://zenodo.org/records/8271924,"""Tschink, Daniel and Ebert, Barbara and Brand, Ortrun""",469,429,388,370,329,293,278,292
https://zenodo.org/records/8268840,"""Weibulat, Tanja and Schwartz, Anna Lisa and Seifert, Stefan and Schmalzl, Markus and Triebel, Dagmar""",364,314,470,429,173,157,204,219
https://zenodo.org/records/8219965,"""Reiners, Tobias Erik""",44,44,57,57,44,44,57,57
https://zenodo.org/records/8205344,"""Martin Friedrichs-Manthey and Thore Engel and Barbara Ebert and Mark Frenzel and Anton Güntsch and Jörg Holetschek and Birgitta König-Ries and Robert Köpke and Jana Moser and Aletta Bonn""",190,177,231,225,189,176,224,230
https://zenodo.org/records/8177012,"""Köpke, Robert""",78,66,123,118,78,66,118,123
https://zenodo.org/records/8133541,"""Puchta, Michael and Schmalzl, Markus""",125,116,193,179,100,91,122,134
https://zenodo.org/records/8131770,"""Grau, Bernhard and Schmalzl, Markus and Unger, Michael""",128,117,137,130,128,117,130,137
https://zenodo.org/records/8121815,"""Ebert, Barbara""",59,55,118,117,59,55,117,118
https://zenodo.org/records/8121396,"""Schwartz, Anna Lisa and Schmalzl, Markus""",167,151,213,202,167,151,202,213
https://zenodo.org/records/8059139,"""Martin Zurowietz""",15,15,100,95,15,15,94,99
https://zenodo.org/records/7984765,"""Koss, Paul, Piepenburg, Dieter, Teschke, Katharina, Dannheim, Jennifer, Brey, Thomas""",134,130,125,123,134,130,123,125
https://zenodo.org/records/7867313,"""Linares, Jimena and Oellermann, Michael and Eberhardt, Jan""",63,61,196,178,63,61,178,196
https://zenodo.org/records/7733848,"""Reiners, Tobias Erik and Katzenberger, Jakob and Schwarz, Johannes and Wahl, Johannes and Sudfeldt, Christoph""",65,64,86,85,65,64,85,86
https://zenodo.org/records/7648727,"""Müller and Mertová""",67,64,68,65,67,64,65,68
https://zenodo.org/records/7620296,"""Kostadinov, Ivaylo and Pfaff, Claas-Thido and Triebel, Dagmar""",78,77,95,90,78,77,90,95
https://zenodo.org/records/7648518,"""Kostadinov, Ivaylo and König-Ries, Birgitta and Müller, Wolfgang""",85,82,134,127,85,82,127,134
https://zenodo.org/records/7644275,"""Weibulat, Tanja and Triebel, Dagmar and König-Ries, Birgitta""",130,121,216,200,130,121,200,216
https://zenodo.org/records/7643462,"""Schwartz, Anna Lisa and Schmalzl, Markus and Hellstern, Michael""",112,108,173,166,112,108,166,173
https://zenodo.org/records/7642810,"""Fichtmüller, David""",55,54,127,127,55,54,127,127
https://zenodo.org/records/7642799,"""Fichtmüller, David and Engel, Judith and Luther, Katja and Güntsch, Anton""",66,61,117,112,66,61,112,117
https://zenodo.org/records/7638635,"""Linares Jimena and Tschink, Daniel""",146,133,412,401,146,133,401,412
https://zenodo.org/records/7638439,"""Martin Friedrichs-Manthey""",60,58,70,69,60,58,69,70
https://zenodo.org/records/7638426,"""Bruenecke, Joerg and Köpke, Robert""",50,49,62,61,50,49,61,62
https://zenodo.org/records/7635537,"""Sophie Wolf and David Schellenberger Costa""",80,80,120,118,80,80,118,120
https://zenodo.org/records/7624593,"""Judith Engel and Jimena Linares and Dagmar Triebel""",104,98,142,130,104,98,130,142
https://zenodo.org/records/7624583,"""Linares, Jimena and Ebert, Barbara and Eberhardt, Jan and Frohne, Katharina and Sauerland, Kristin and Mozygemba, Kati and Miller, Bernhard""",226,204,310,300,224,202,298,308
https://zenodo.org/records/7624183,"""Tschink, Daniel and Röder, Juliane and Fischer, Marlen and Brand, Ortrun""",85,84,98,97,84,83,95,96
https://zenodo.org/records/7624099,"""Tschink, Daniel and Röder, Juliane and Fischer, Marlen and Brand, Ortrun""",88,84,141,136,87,83,135,140
https://zenodo.org/records/7589421,"""Manuel Feser and Maria Meister and Uwe Scholz""",78,73,94,88,78,73,88,94
https://zenodo.org/records/7589434,"""Manuel Feser and Class-Thido Pfaff and Marc Weber and Ivaylo Kostadinov and Uwe Scholz""",71,69,105,102,71,69,102,105
https://zenodo.org/records/7585547,"""Sauerland, Kristin and Ebert, Barbara and Güntsch, Anton""",88,86,112,105,88,86,105,112
https://zenodo.org/records/7583594,"""Martin Zurowietz and Jens Stoye and Tim W. Nattkemper""",77,74,93,89,75,72,88,92
https://zenodo.org/records/7576082,"""Möller, Lars""",75,70,88,81,75,70,81,88
https://zenodo.org/records/7572051,"""Veigel, Patrick and Nestl, Andreas and Puchta., Michael and Unger, Michael""",260,240,371,362,259,239,355,364
https://zenodo.org/records/7558981,"""Ebert, Barbara and Kostadinov, Ivaylo and Glöckner, Frank Oliver""",67,62,100,90,67,62,90,100
https://zenodo.org/records/6985361,"""Röder, Juliane and Fischer, Marlen""",190,169,255,250,188,167,246,251
https://zenodo.org/records/7515134,"""Linares, Jimena and Tschink, Daniel and Timmermann, Britta""",110,100,153,144,82,75,109,114
https://zenodo.org/records/7441751,"""Oellermann, Michael""",184,162,420,399,181,160,398,419
https://zenodo.org/records/7441388,"""Kipker, Dennis-Kenji""",125,113,370,363,123,111,361,367
https://zenodo.org/records/7417951,"""Matthias Grenié""",263,218,484,470,263,218,470,484
https://zenodo.org/records/3943645,"""Glöckner, Frank Oliver and Diepenbroek, Michael and Felden, Janine and Güntsch, Anton and Stoye, Jens and Overmann, Jörg and Wimmers, Klaus and Kostadinov, Ivaylo and Yahyapour, Ramin and Müller, Wolfgang and Scholz, Uwe and Triebel, Dagmar and Frenzel, Mark and Gemeinholzer, Birgit and Goesmann, Alexander and König-Ries, Birgitta and Bonn, Aletta and Seeger, Bernhard""",3566,3042,4936,4578,3561,3037,4571,4929
https://zenodo.org/records/3457213,"""Glöckner, Frank Oliver and Diepenbroek, Michael and Felden, Janine and Overmann, Jörg and Bonn, Aletta and Gemeinholzer, Birgit and Güntsch, Anton and König-Ries, Birgitta and Seeger, Bernhard and Pollex-Krüger, Annette and Fluck, Juliane and Pigeot, Iris and Kirsten Toralf and Mühlhaus, Timo and Wolf, Christof and Heinrich, Uwe and Steinbeck, Christoph and Koepler, Oliver and Stegle, Oliver and Weimann, Joachim and Schörner-Sadenius, Thomas and Gutt, Christian and Stahl, Florian and Wagemann, Kurt and Schrade, Torsten and Schmitt, Robert and Eberl, Chris and Gauterin, Frank and Schultz, Martin and Bernard, Lars""",3747,3335,6438,5901,3744,3332,5881,6417
https://zenodo.org/records/18846091,"""Glöckner, Frank Oliver and Bonn, Aletta and Brand, Ortrun and Ebert, Barbara and Gemeinholzer, Birgit and Goesmann, Alexander and Güntsch, Anton and König-Ries, Birgitta and Kostadinov, Ivaylo and Overmann, Jörg and Scholz, Uwe and Seeger, Bernhard and Seifert, Stefan and Stoye, Jens and Yahyapour, Ramin""",147,90,130,95,147,90,95,130
https://zenodo.org/records/18200860,"""Teich, Maximilian C.""",369,291,471,431,176,125,220,241
https://zenodo.org/records/17672444,"""Hoffmann, Jörg""",11,11,12,12,11,11,12,12
https://zenodo.org/records/17674043,"""Parolini, Giuditta""",34,26,37,32,34,26,32,37
https://zenodo.org/records/17424079,"""Wilms, Michael""",82,60,150,136,52,40,78,88
https://zenodo.org/records/17253705,"""Ernst, Marcus and Fichtmueller, David""",119,96,191,178,78,67,144,151
https://zenodo.org/records/17019239,"""Ernst, Marcus and Fichtmueller, David""",62,59,123,108,62,59,108,123
https://zenodo.org/records/14268397,"""Schindler, Uwe""",124,90,141,137,124,90,137,141
https://zenodo.org/records/12705118,"""Parolini, Giuditta and Petersen, Mareike""",58,48,69,66,58,48,66,69
https://zenodo.org/records/11094085,"""Seeger, Bernhard and Brandenstein, Dominik and Dümpelmann, Henri""",56,44,98,90,56,44,90,98
https://zenodo.org/records/20505832,"""Martin Zurowietz""",11,11,48,39,1,1,16,24
https://zenodo.org/records/20528163,"""Ernst, Marcus""",11,8,17,15,11,8,15,17
