url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/17582795,"""Fischer, Marlen and Röder, Juliane and Signer, Johannes and Tschink, Daniel and Weibulat, Tanja and Brand, Ortrun""",30,29,150,142,30,29,142,150
https://zenodo.org/records/17549986,"""Jordan, Sabrina""",94,77,106,95,94,77,95,106
https://zenodo.org/records/17427595,"""Kostadinov, Ivaylo and Tschink, Daniel and Linares Gómez, Jimena""",393,326,423,400,166,136,143,157
https://zenodo.org/records/16893040,"""Melzer, Nina and Jahnel, Ricarda Elisabeth and Sarah, Fischer and Holetschek, Jörg""",96,72,117,111,96,72,111,117
https://zenodo.org/records/17303036,"""Scherer, Cédric""",414,373,470,437,110,107,184,205
https://zenodo.org/records/17223681,"""Hemmelskamp-Pfeiffer, Birte and George, Helen Clara and Opätz, Finn""",104,84,105,97,104,84,97,105
https://zenodo.org/records/17174275,"""Hemmelskamp-Pfeiffer, Birte and Gies, Philipp and Nozik, Alexandra and Opätz, Finn and Swirski, Sebastian""",92,79,157,147,92,79,147,157
https://zenodo.org/records/17141044,"""Kostadinov, Ivaylo""",74,61,133,128,74,61,128,133
https://zenodo.org/records/16992978,"""Hartman Scholz, Amber""",38,34,43,43,38,34,43,43
https://zenodo.org/records/16993168,"""Muñoz García, Melania""",138,131,173,171,138,131,171,173
https://zenodo.org/records/17020251,"""Röder, Juliane and Tschink, Daniel and Brand, Ortrun""",149,129,182,178,149,129,178,182
https://zenodo.org/records/16940033,"""Rieken, Marion and Hemmelskamp-Pfeiffer, Birte and Monien, Donata""",97,72,136,129,97,72,129,136
https://zenodo.org/records/16412325,"""Weibulat, Tanja Melanie and Triebel, Dagmar""",115,87,164,146,82,60,113,126
https://zenodo.org/records/15573465,"""Singson, Lea Sophie and Boße, Sophie""",2193,2075,107,100,2193,2075,100,107
https://zenodo.org/records/15641467,"""Röder, Juliane""",1169,950,1900,1818,341,281,369,382
https://zenodo.org/records/15630531,"""Meister, Maria and Steilen, Lena and Feser, Manuel""",121,93,182,168,121,93,168,182
https://zenodo.org/records/15594632,"""Röder, Juliane and Signer, Johannes""",22,22,177,166,22,22,166,177
https://zenodo.org/records/15585748,"""Röder, Juliane and Signer, Johannes and Scherreiks, Pascal and Figueiredo, Ludmilla and Kusch, Erik and Linares Gómez, Jimena and Müller, Wolfgang and Nozik, Alexandra and Schellenberger Costa, David and Scherer, Cédric and Schindler, Uwe and Tschink, Daniel""",955,630,866,767,955,630,767,866
https://zenodo.org/records/15174063,"""Engel, Judith and Linares, Jimena and Kostadinov, Ivaylo""",90,84,150,142,90,84,142,150
https://zenodo.org/records/15125477,"""Ebert, Barbara and Zurowietz, Martin""",176,156,191,181,176,156,181,191
https://zenodo.org/records/15165960,"""Rehfeld, Rica and Fischer, Sarah O.""",162,139,174,159,162,139,159,174
https://zenodo.org/records/15065070,"""Bernard, Lars and Brück, Maike and Busse, Christian and Engel, Judith and Eufinger, Jan and Ewert, Frank and Fluck, Juliane and Förstner, Konrad and Fürst, Julia and Gauza, Holger and Getzlaff, Klaus and Glöckner, Frank Oliver and Hunold, Johannes and Koepler, Oliver and Krooß, Ksenia and Lindstädt, Birte and McHardy, Alice C. and Mehrtens, Hela and Rey-Mazon, Elena and Schmidt, Marcus and Schober, Isabel and Schröter, Annett and Stegle, Oliver and Steinbeck, Christoph and Steinhart, Feray and von Suchodoletz, Dirk and Weidtkamp-Peters, Stefanie and Wendt, Jens and Wetzker, Conni""",593,488,1331,1177,593,488,1177,1331
https://zenodo.org/records/15097622,"""Kusch, Erik""",333,236,303,290,234,153,189,198
https://zenodo.org/records/15074471,"""Karam, Naouel and Fillies, Jan""",126,102,154,147,126,102,147,154
https://zenodo.org/records/14963189,"""Friedrichs-Manthey, Martin and Engel, Thore and Fischer, Sarah and Schomburg, Christoph and Güntsch, Anton and Holetschek, Jörg and König-Ries, Birgitta and Köpke, Robert and Grünberger, Tom and Hüllbusch, Elisabeth and Bonn, Aletta""",62,58,58,58,62,58,58,58
https://zenodo.org/records/14975978,"""Grünberger, Tom""",719,549,773,724,719,549,724,773
https://zenodo.org/records/14918375,"""Botanic Garden and Botanical Museum Berlin""",222,175,275,257,222,175,257,275
https://zenodo.org/records/14882760,"""Rehfeld, Rica""",278,221,278,249,278,221,249,278
https://zenodo.org/records/14917950,"""Beyvers, Sebastian and Hansen, Maria""",58,48,53,50,58,48,50,53
https://zenodo.org/records/14917855,"""Beyvers, Sebastian""",82,66,70,58,82,66,58,70
https://zenodo.org/records/14882871,"""Rehfeld, Rica""",121,103,119,113,121,103,113,119
https://zenodo.org/records/14858787,"""Linares, Jimena and Kostadinov, Ivaylo""",90,79,113,109,90,79,109,113
https://zenodo.org/records/14732682,"""Fichtmueller, David""",151,140,214,206,151,140,206,214
https://zenodo.org/records/14282399,"""Figueiredo, Ludmilla""",157,126,232,215,157,126,215,232
https://zenodo.org/records/14766613,"""Röder, Juliane""",132,120,188,185,132,120,185,188
https://zenodo.org/records/14557590,"""Rehbein, Malte""",366,352,225,214,366,352,214,225
https://zenodo.org/records/14501615,"""Röder, Juliane""",80,69,108,104,80,69,104,108
https://zenodo.org/records/14452998,"""Rehbein, Malte and Escobari Vargas, Andrea Belen and Fischer, Sarah and Güntsch, Anton and Haas, Bettina and Matheisen, Giada and Perschl, Tobias and Wieshuber, Alois and Engel, Thore""",5706,5245,3871,3666,1688,1548,687,752
https://zenodo.org/records/14212959,"""Arnold, Matthias and Goedicke, Michael and Holetschek, Jörg and Markus, Katharina and Svoboda, Nikolai and Watson, Juliane""",571,440,849,803,571,440,803,849
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",317,289,482,469,317,289,469,482
https://zenodo.org/records/14269511,"""Müller, Wolfgang""",1085,621,278,247,1085,621,247,278
https://zenodo.org/records/14262125,"""Signer, Johannes""",121,92,169,147,121,92,147,169
https://zenodo.org/records/14237417,"""Röder, Juliane and Frohne, Katharina and Tschink, Daniel""",294,254,271,251,294,254,251,271
https://zenodo.org/records/14162304,"""Linares, Jimena""",119,100,156,145,119,100,145,156
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",724,590,913,853,724,590,853,913
https://zenodo.org/records/13880944,"""Förstner, Konrad and Ebert, Barbara and Glöckner, Frank-Oliver and von Suchodoletz, Dirk and McHardy, Alice Carolyn and Mühlhaus, Timo""",331,292,602,576,331,292,576,602
https://zenodo.org/records/13740520,"""Feser, Manuel and Raubach, Sebastian""",137,112,177,164,137,112,164,177
https://zenodo.org/records/13387849,"""Harpke, Alexander and Brünecke, Jörg and Bohring, Hannes and Grescho, Volker and Haase, Kristina and Kühn, Elisabeth and Kuhnert, Tobias and Musche, Martin and Petruschke, Sven and Schnicke, Thomas and Sielaff, Daniel and Strätling, Jeremy and Voigt, Michael and Bumberger, Jan""",440,433,999,897,233,231,251,294
https://zenodo.org/records/13374201,"""Fichtmüller, David and Holetschek, Jörg and Luther, Katja and Güntsch, Anton""",100,96,138,134,100,96,134,138
https://zenodo.org/records/13208320,"""Teschke, Katharina and Felden, Janine and Dannheim, Jennifer and Rehage, Marianne and Beermann, Jan and Kloss, Paul""",97,97,207,198,97,97,198,207
https://zenodo.org/records/13141782,"""Linares, Jimena""",117,97,176,170,117,97,170,176
https://zenodo.org/records/13325093,"""Fischer, Sarah O. and Holetschek, Jörg and Melzer, Nina""",164,148,232,223,164,148,223,232
https://zenodo.org/records/13270643,"""Tschink, Daniel""",165,140,330,317,165,140,317,330
https://zenodo.org/records/12802884,"""Seifert, Stefan and Triebel, Dagmar""",181,164,262,255,181,164,255,262
https://zenodo.org/records/12802893,"""Weibulat, Tanja Melanie and Bingert, Sven and Link, Anton and Seifert, Stefan and Triebel, Dagmar""",160,145,129,123,160,145,123,129
https://zenodo.org/records/12748317,"""Köpke, Robert""",113,106,197,196,113,106,196,197
https://zenodo.org/records/12706898,"""Fichtmueller, David and Engel, Judith and Sauerland, Kristin and Luther, Katja and Güntsch, Anton""",69,63,80,76,69,63,76,80
https://zenodo.org/records/12088171,"""Engel, Judith Sophie and Weibulat, Tanja Melanie""",132,115,195,183,132,115,183,195
https://zenodo.org/records/12531195,"""Weibulat, Tanja Melanie""",193,167,185,166,193,167,166,185
https://zenodo.org/records/12698592,"""Möller, Lars""",67,54,93,88,67,54,88,93
https://zenodo.org/records/12663085,"""Engel, Thore and Holetschek, Jörg and Friedrichs-Manthey, Martin and Köpke, Robert and König-Ries, Birgitta and Güntsch, Anton and Bonn, Aletta""",158,148,262,256,158,148,256,262
https://zenodo.org/records/12542465,"""Baum, Roman and Fillies, Jan and Karam, Naouel and Koepler, Oliver and Oladazimi, Pooya and Sasse, Julia""",243,224,306,294,243,224,294,306
https://zenodo.org/records/12200633,"""Sauerland, Kristin and Fichtmueller, David and Güntsch, Anton""",73,66,78,77,73,66,77,78
https://zenodo.org/records/12082639,"""Weibulat, Tanja Melanie and Triebel, Dagmar""",132,120,162,154,132,120,154,162
https://zenodo.org/records/11620702,"""Röder, Juliane and Scherreiks, Pascal and Dröst, Frederik and Dworczyk, Claudia and Gemeinholzer, Birgit and Reiners, Tobias Erik and Schwartz, Anna Lisa and Tschink, Daniel and Brand, Ortrun""",178,143,190,170,178,143,170,190
https://zenodo.org/records/11520184,"""Nozik, Alexandra""",410,342,337,313,410,342,313,337
https://zenodo.org/records/11525353,"""Schellenberger Costa, David""",732,674,191,173,732,674,173,191
https://zenodo.org/records/11190788,"""Fischer, Sarah and Holetschek, Jörg and Melzer, Nina""",154,130,137,132,154,130,132,137
https://zenodo.org/records/11284345,"""Glombiewski, Nikolaus and Beyvers, Sebastian and Seeger, Bernhard""",78,69,191,190,78,69,190,191
https://zenodo.org/records/11207886,"""Linares, Jimena and Engel, Judith and Tschinck, Daniel""",72,68,271,271,72,68,271,271
https://zenodo.org/records/11185454,"""Sauerland, Kristin and Fichtmüller, David and Engel, Judith and Güntsch, Anton""",71,66,115,113,71,66,113,115
https://zenodo.org/records/11183498,"""Rehbein, Malte and Engel, Thore and Matheisen, Giada and Hörl, Lina and Haas, Bettina and Perschl, Tobias and Lambsdorff, Felix""",486,366,565,520,486,366,520,565
https://zenodo.org/records/11146035,"""Koblitz, Julia and Reimer, Lorenz and Ebeling, Christian and Schober, Isabel and Overmann, Jörg""",74,61,101,99,74,61,99,101
https://zenodo.org/records/11145265,"""Tschink, Daniel and Röder, Juliane and Signer, Johannes and Brand, Ortrun""",97,93,166,163,97,93,163,166
https://zenodo.org/records/11125512,"""Rawat, Akansha and Rottstock, Dr. Tanja and Hoffmann, Dr. Dr. Jörg""",67,54,139,135,67,54,135,139
https://zenodo.org/records/11109480,"""Markus, Katharina and Naumann, Kai and Schmalzl, Marcus and Watson, Juliane and Triebel, Dagmar""",857,754,1232,1169,857,754,1169,1232
https://zenodo.org/records/11152232,"""Ebert, Barbara""",77,56,209,203,77,56,203,209
https://zenodo.org/records/11120276,"""Feser, Manuel and Scholz, Uwe""",98,91,132,124,98,91,124,132
https://zenodo.org/records/11120257,"""Feser, Manuel and Steilen, Lena and Meister, Maria""",77,72,137,131,77,72,131,137
https://zenodo.org/records/11120208,"""Steilen, Lena and Feser, Manuel and Meister, Maria""",82,76,116,114,82,76,114,116
https://zenodo.org/records/11082542,"""Ebert, Barbara and Zurowietz, Martin""",85,77,123,121,85,77,121,123
https://zenodo.org/records/11082500,"""Zurowietz, Martin and Stoye, Jens and Nattkemper, Tim""",80,73,98,94,80,73,94,98
https://zenodo.org/records/10997504,"""Mietchen, Daniel""",327,299,271,261,327,299,261,271
https://zenodo.org/records/10978758,"""Glöckner, Frank Oliver and Güntsch, Anton and Frenzel, Mark and Goesmann, Alexander and Ebert, Barbara""",121,100,179,169,121,100,169,179
https://zenodo.org/records/10822613,"""Markus, Katharina and Naumann, Kai and Schmalzl, Markus and Watson, Juliane and Triebel, Dagmar""",1984,1635,2595,2444,1984,1635,2444,2595
https://zenodo.org/records/10681450,"""Zänkert, Sandra and Jander, Melina and Ritter, Xenia and Tatscheck, Jana and Rettberg, Najla and Miller, Bernhard and Fluck, Juliane""",379,301,747,729,379,301,729,747
https://zenodo.org/records/10649322,"""Röder, Juliane""",208,172,270,252,208,172,252,270
https://zenodo.org/records/10377868,"""Fischer, Marlen and Röder, Juliane and Signer, Johannes and Tschink, Daniel and Weibulat, Tanja and Brand, Ortrun""",863,678,1759,1506,863,678,1506,1759
https://zenodo.org/records/10301576,"""Rümmler, Arne and Figgemeier, Heiko and Ott, Nikolas""",210,177,781,728,210,177,728,781
https://zenodo.org/records/10075417,"""Kostadinov, Ivaylo and Tschink, Daniel""",172,146,636,624,172,146,624,636
https://zenodo.org/records/8431407,"""Ebert, Barbara and Domisch, Sami and Henzen, Christin and Linares, Jimena and Mozygemba, Kati and Miller, Bernhard and Seeger, Bernhard and Seegert, Jörg""",151,144,259,254,147,140,249,253
https://zenodo.org/records/8386845,"""Klasen, Birgit and Wellsow, Julia and Ruff, Marcel and Weiss, Markus and Seifert, Stefan and Wendt, Ingo and Triebel, Dagmar and Kadereit, Gudrun""",207,179,218,199,194,169,188,204
https://zenodo.org/records/8385482,"""Martin Zurowietz""",21,21,100,97,12,12,44,44
https://zenodo.org/records/8356211,"""Engel, Judith Sophie and Kostadinov, Ivaylo and Linares, Jimena and Frey, Kevin and von Suchodoletz, Dirk and Martins Rodrigues, Cristina""",395,359,452,429,363,328,398,421
https://zenodo.org/records/8335238,"""Köpke, Robert and Wolf, Sophie and Koppernock, Maximilian and Engel,Thore""",1098,903,654,598,644,484,359,388
https://zenodo.org/records/8328322,"""Gemeinholzer, Birgit and Frenzel, Mark and Bonn, Aletta and Fischer, Sarah and Holetschek, Jörg and Engel, Thore and Friedrichs-Manthey, Martin and Schomburg, Christoph and Ebert, Barbara""",190,171,245,235,187,168,232,242
https://zenodo.org/records/8327367,"""Meister, Maria and Feser, Manuel and Steilen, Lena and König-Ries, Birgitta and Seeger, Bernhard and Ebert, Barbara and Glöckner, Frank Oliver""",888,693,932,864,874,681,851,917
https://zenodo.org/records/8297742,"""Anton Güntsch and David Fichtmüller and Barbara Ebert and Kristin Sauerland and Dagmar Triebel and Martin Zurowietz and Mark Frenzel""",144,126,161,146,143,125,145,160
https://zenodo.org/records/8297699,"""Anton Güntsch and Judith Sophie Engel and Barbara Ebert and Mark Frenzel""",135,121,161,156,134,120,155,160
https://zenodo.org/records/8272156,"""Röder, Juliane and Fischer, Marlen and Tschink, Daniel and Brand, Ortrun""",588,490,1512,1275,349,289,1038,1260
https://zenodo.org/records/8271924,"""Tschink, Daniel and Ebert, Barbara and Brand, Ortrun""",511,471,409,391,365,329,295,309
https://zenodo.org/records/8268840,"""Weibulat, Tanja and Schwartz, Anna Lisa and Seifert, Stefan and Schmalzl, Markus and Triebel, Dagmar""",377,326,491,450,180,163,218,233
https://zenodo.org/records/8219965,"""Reiners, Tobias Erik""",47,47,60,60,47,47,60,60
https://zenodo.org/records/8205344,"""Martin Friedrichs-Manthey and Thore Engel and Barbara Ebert and Mark Frenzel and Anton Güntsch and Jörg Holetschek and Birgitta König-Ries and Robert Köpke and Jana Moser and Aletta Bonn""",197,184,256,250,196,183,249,255
https://zenodo.org/records/8177012,"""Köpke, Robert""",82,70,131,126,82,70,126,131
https://zenodo.org/records/8133541,"""Puchta, Michael and Schmalzl, Markus""",131,122,210,195,105,96,134,146
https://zenodo.org/records/8131770,"""Grau, Bernhard and Schmalzl, Markus and Unger, Michael""",131,120,143,136,131,120,136,143
https://zenodo.org/records/8121815,"""Ebert, Barbara""",63,59,125,124,63,59,124,125
https://zenodo.org/records/8121396,"""Schwartz, Anna Lisa and Schmalzl, Markus""",188,172,228,217,188,172,217,228
https://zenodo.org/records/8059139,"""Martin Zurowietz""",16,16,106,101,16,16,100,105
https://zenodo.org/records/7984765,"""Koss, Paul, Piepenburg, Dieter, Teschke, Katharina, Dannheim, Jennifer, Brey, Thomas""",162,157,132,130,162,157,130,132
https://zenodo.org/records/7867313,"""Linares, Jimena and Oellermann, Michael and Eberhardt, Jan""",79,77,202,184,79,77,184,202
https://zenodo.org/records/7733848,"""Reiners, Tobias Erik and Katzenberger, Jakob and Schwarz, Johannes and Wahl, Johannes and Sudfeldt, Christoph""",71,70,92,91,71,70,91,92
https://zenodo.org/records/7648727,"""Müller and Mertová""",71,68,72,69,71,68,69,72
https://zenodo.org/records/7620296,"""Kostadinov, Ivaylo and Pfaff, Claas-Thido and Triebel, Dagmar""",83,82,103,98,83,82,98,103
https://zenodo.org/records/7648518,"""Kostadinov, Ivaylo and König-Ries, Birgitta and Müller, Wolfgang""",90,87,138,131,90,87,131,138
https://zenodo.org/records/7644275,"""Weibulat, Tanja and Triebel, Dagmar and König-Ries, Birgitta""",146,137,226,210,146,137,210,226
https://zenodo.org/records/7643462,"""Schwartz, Anna Lisa and Schmalzl, Markus and Hellstern, Michael""",122,118,180,173,122,118,173,180
https://zenodo.org/records/7642810,"""Fichtmüller, David""",61,60,131,131,61,60,131,131
https://zenodo.org/records/7642799,"""Fichtmüller, David and Engel, Judith and Luther, Katja and Güntsch, Anton""",75,70,123,117,75,70,117,123
https://zenodo.org/records/7638635,"""Linares Jimena and Tschink, Daniel""",156,143,514,502,156,143,502,514
https://zenodo.org/records/7638439,"""Martin Friedrichs-Manthey""",64,62,73,72,64,62,72,73
https://zenodo.org/records/7638426,"""Bruenecke, Joerg and Köpke, Robert""",57,55,69,68,57,55,68,69
https://zenodo.org/records/7635537,"""Sophie Wolf and David Schellenberger Costa""",86,86,124,122,86,86,122,124
https://zenodo.org/records/7624593,"""Judith Engel and Jimena Linares and Dagmar Triebel""",111,105,156,144,111,105,144,156
https://zenodo.org/records/7624583,"""Linares, Jimena and Ebert, Barbara and Eberhardt, Jan and Frohne, Katharina and Sauerland, Kristin and Mozygemba, Kati and Miller, Bernhard""",256,234,318,308,254,232,306,316
https://zenodo.org/records/7624183,"""Tschink, Daniel and Röder, Juliane and Fischer, Marlen and Brand, Ortrun""",94,93,103,102,93,92,100,101
https://zenodo.org/records/7624099,"""Tschink, Daniel and Röder, Juliane and Fischer, Marlen and Brand, Ortrun""",109,105,150,145,108,104,144,149
https://zenodo.org/records/7589421,"""Manuel Feser and Maria Meister and Uwe Scholz""",92,86,101,95,92,86,95,101
https://zenodo.org/records/7589434,"""Manuel Feser and Class-Thido Pfaff and Marc Weber and Ivaylo Kostadinov and Uwe Scholz""",76,74,108,105,76,74,105,108
https://zenodo.org/records/7585547,"""Sauerland, Kristin and Ebert, Barbara and Güntsch, Anton""",97,95,123,115,97,95,115,123
https://zenodo.org/records/7583594,"""Martin Zurowietz and Jens Stoye and Tim W. Nattkemper""",83,80,138,134,81,78,133,137
https://zenodo.org/records/7576082,"""Möller, Lars""",82,77,90,83,82,77,83,90
https://zenodo.org/records/7572051,"""Veigel, Patrick and Nestl, Andreas and Puchta., Michael and Unger, Michael""",284,264,394,383,283,263,376,387
https://zenodo.org/records/7558981,"""Ebert, Barbara and Kostadinov, Ivaylo and Glöckner, Frank Oliver""",73,68,104,94,73,68,94,104
https://zenodo.org/records/6985361,"""Röder, Juliane and Fischer, Marlen""",209,187,263,258,207,185,254,259
https://zenodo.org/records/7515134,"""Linares, Jimena and Tschink, Daniel and Timmermann, Britta""",130,119,162,153,97,89,115,120
https://zenodo.org/records/7441751,"""Oellermann, Michael""",248,219,522,501,245,217,500,521
https://zenodo.org/records/7441388,"""Kipker, Dennis-Kenji""",130,118,462,455,128,116,453,459
https://zenodo.org/records/7417951,"""Matthias Grenié""",313,267,586,572,313,267,572,586
https://zenodo.org/records/3943645,"""Glöckner, Frank Oliver and Diepenbroek, Michael and Felden, Janine and Güntsch, Anton and Stoye, Jens and Overmann, Jörg and Wimmers, Klaus and Kostadinov, Ivaylo and Yahyapour, Ramin and Müller, Wolfgang and Scholz, Uwe and Triebel, Dagmar and Frenzel, Mark and Gemeinholzer, Birgit and Goesmann, Alexander and König-Ries, Birgitta and Bonn, Aletta and Seeger, Bernhard""",3592,3067,4991,4633,3587,3062,4626,4984
https://zenodo.org/records/3457213,"""Glöckner, Frank Oliver and Diepenbroek, Michael and Felden, Janine and Overmann, Jörg and Bonn, Aletta and Gemeinholzer, Birgit and Güntsch, Anton and König-Ries, Birgitta and Seeger, Bernhard and Pollex-Krüger, Annette and Fluck, Juliane and Pigeot, Iris and Kirsten Toralf and Mühlhaus, Timo and Wolf, Christof and Heinrich, Uwe and Steinbeck, Christoph and Koepler, Oliver and Stegle, Oliver and Weimann, Joachim and Schörner-Sadenius, Thomas and Gutt, Christian and Stahl, Florian and Wagemann, Kurt and Schrade, Torsten and Schmitt, Robert and Eberl, Chris and Gauterin, Frank and Schultz, Martin and Bernard, Lars""",3771,3359,6505,5968,3768,3356,5948,6484
https://zenodo.org/records/18846091,"""Glöckner, Frank Oliver and Bonn, Aletta and Brand, Ortrun and Ebert, Barbara and Gemeinholzer, Birgit and Goesmann, Alexander and Güntsch, Anton and König-Ries, Birgitta and Kostadinov, Ivaylo and Overmann, Jörg and Scholz, Uwe and Seeger, Bernhard and Seifert, Stefan and Stoye, Jens and Yahyapour, Ramin""",165,108,151,115,165,108,115,151
https://zenodo.org/records/18200860,"""Teich, Maximilian C.""",439,358,530,487,198,144,254,278
https://zenodo.org/records/17672444,"""Hoffmann, Jörg""",18,17,19,19,18,17,19,19
https://zenodo.org/records/17674043,"""Parolini, Giuditta""",38,30,45,40,38,30,40,45
https://zenodo.org/records/17424079,"""Wilms, Michael""",102,78,180,166,63,49,99,109
https://zenodo.org/records/17253705,"""Ernst, Marcus and Fichtmueller, David""",125,102,207,192,82,71,153,162
https://zenodo.org/records/17019239,"""Ernst, Marcus and Fichtmueller, David""",69,66,135,120,69,66,120,135
https://zenodo.org/records/14268397,"""Schindler, Uwe""",130,96,159,154,130,96,154,159
https://zenodo.org/records/12705118,"""Parolini, Giuditta and Petersen, Mareike""",63,53,76,73,63,53,73,76
https://zenodo.org/records/11094085,"""Seeger, Bernhard and Brandenstein, Dominik and Dümpelmann, Henri""",66,53,103,95,66,53,95,103
https://zenodo.org/records/20505832,"""Martin Zurowietz""",25,25,95,83,10,10,30,38
https://zenodo.org/records/20528163,"""Ernst, Marcus""",14,11,32,30,14,11,30,32
https://zenodo.org/records/20718316,"""Martin Zurowietz""",25,25,95,83,15,15,53,57
https://zenodo.org/records/21235788,"""Ebert, Barbara and Ewert, Frank and Förstner, Konrad U. and Glöckner, Frank Oliver and Keller, Christin and McHardy, Alice Carolyn and von Suchodoletz, Dirk and Weidtkamp-Peters, Stefanie and Baldenius, Marie Tovelill and Boße, Sophie and Ebeling, Mary-Ann and Engel, Judith and Gerber, Anja and Gillis, Rosalind and Hoffmann, Carsten and Mühlhaus, Timo and Röder, Juliane and Schmale Rodrigues, Cristina and Schmidt, Christian and Scholz, Uwe and Specka, Xenia and Vandendorpe, Justine and Wetzker, Cornelia""",38,26,277,250,38,26,250,277
https://zenodo.org/records/17305261,"""Schellenberger Costa, David""",1945,1813,693,615,282,242,81,101
https://zenodo.org/records/16332169,"""Weibulat, Tanja Melanie and Triebel, Dagmar""",115,87,164,146,33,27,33,38
https://zenodo.org/records/15124025,"""Kostadinov, Ivaylo and Tschink, Daniel and Linares Gómez, Jimena""",393,326,423,400,227,190,257,266
https://zenodo.org/records/14254042,"""Kusch, Erik""",333,236,303,290,99,83,101,105
https://zenodo.org/records/14275834,"""Scherer, Cédric""",414,373,470,437,146,134,168,176
https://zenodo.org/records/14273559,"""Schellenberger Costa, David""",1945,1813,693,615,584,568,203,229
https://zenodo.org/records/14262444,"""Scherer, Cédric""",414,373,470,437,76,67,44,45
https://zenodo.org/records/14254186,"""Scherer, Cédric""",414,373,470,437,82,65,41,44
https://zenodo.org/records/14230765,"""Röder, Juliane""",1169,950,1900,1818,242,207,263,280
https://zenodo.org/records/14226532,"""Schellenberger Costa, David""",1945,1813,693,615,350,305,82,96
